"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-05-23 07:53:00,2025-05-23,"07:53","Calm",0,"NULL","NULL",60.1,48,60.1,59,"65%",NA,NA,29.86,1011,0,NA,NA
2025-05-23 06:53:00,2025-05-23,"06:53","Calm",0,"NULL","NULL",60.1,48,NA,NA,"65%",NA,NA,29.84,1010.5,0,NA,NA
2025-05-23 05:53:00,2025-05-23,"05:53","Calm",0,"NULL","NULL",59,48,NA,NA,"67%",NA,NA,29.83,1009.9,0,NA,NA
2025-05-23 04:53:00,2025-05-23,"04:53","Calm",0,"NULL","NULL",59,48,NA,NA,"67%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-23 03:53:00,2025-05-23,"03:53","Calm",0,"NULL","NULL",59,48,NA,NA,"67%",NA,NA,29.81,1009.3,0,NA,NA
2025-05-23 02:53:00,2025-05-23,"02:53","Calm",0,"NULL","NULL",60.1,48,NA,NA,"65%",NA,NA,29.81,1009.3,0,NA,NA
2025-05-23 01:53:00,2025-05-23,"01:53","Calm",0,"NULL","NULL",60.1,48,64.9,59,"65%",NA,NA,29.81,1009.5,0,NA,NA
2025-05-23 00:53:00,2025-05-23,"00:53","Calm",0,"NULL","NULL",60.1,48.9,NA,NA,"67%",NA,NA,29.82,1009.6,0,NA,NA
2025-05-22 23:53:00,2025-05-22,"23:53","Calm",0,"NULL","NULL",60.1,50,NA,NA,"70%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-22 22:53:00,2025-05-22,"22:53","Calm",0,"NULL","NULL",61,50,NA,NA,"67%",NA,NA,29.82,1009.6,0,NA,NA
2025-05-22 21:53:00,2025-05-22,"21:53","Calm",0,"NULL","NULL",62.1,50,NA,NA,"65%",NA,NA,29.81,1009.4,0,NA,NA
2025-05-22 20:53:00,2025-05-22,"20:53","Calm",0,"NULL","NULL",63,50,NA,NA,"63%",NA,NA,29.8,1009,0,NA,NA
2025-05-22 19:53:00,2025-05-22,"19:53","Calm",0,"NULL","NULL",64,54,71.1,62.1,"70%",NA,NA,29.8,1008.9,0,NA,0.08
2025-05-22 18:53:00,2025-05-22,"18:53","Calm",0,"NULL","NULL",64,54,NA,NA,"70%",NA,NA,29.78,1008.3,0,NA,NA
2025-05-22 17:53:00,2025-05-22,"17:53","Calm",0,"NULL","NULL",63,54,NA,NA,"73%",NA,NA,29.78,1008.3,0,NA,NA
2025-05-22 16:53:00,2025-05-22,"16:53","Calm",0,"NULL","NULL",64.9,54,NA,NA,"68%",NA,NA,29.75,1007.2,0.07,0.08,NA
2025-05-22 15:53:00,2025-05-22,"15:53","Calm",0,"NULL","NULL",68,55.9,NA,NA,"65%",NA,NA,29.76,1007.7,0,NA,NA
2025-05-22 14:53:00,2025-05-22,"14:53","Calm",0,"NULL","NULL",64.9,57,NA,NA,"76%",NA,NA,29.75,1007.4,0.01,NA,NA
2025-05-22 13:53:00,2025-05-22,"13:53","Calm",0,"NULL","NULL",63,57.9,66,57.9,"84%",NA,NA,29.73,1006.8,0.11,NA,0.15
2025-05-22 12:53:00,2025-05-22,"12:53","Calm",0,"NULL","NULL",64,57.9,NA,NA,"81%",NA,NA,29.78,1008.5,0.02,NA,NA
2025-05-22 11:53:00,2025-05-22,"11:53","Calm",0,"NULL","NULL",62.1,57.9,NA,NA,"86%",NA,NA,29.78,1008.5,0,NA,NA
2025-05-22 10:53:00,2025-05-22,"10:53","Calm",0,"NULL","NULL",60.1,55.9,NA,NA,"86%",NA,NA,29.79,1008.6,0,0.02,NA
2025-05-22 09:53:00,2025-05-22,"09:53","Calm",0,"NULL","NULL",59,54,NA,NA,"83%",NA,NA,29.79,1008.7,0.02,NA,NA
2025-05-22 08:53:00,2025-05-22,"08:53","Calm",0,"NULL","NULL",57.9,54,NA,NA,"87%",NA,NA,29.8,1008.9,0,NA,NA
2025-05-22 07:53:00,2025-05-22,"07:53","Calm",0,"NULL","NULL",57.9,54,57.9,55.9,"87%",NA,NA,29.8,1008.9,0,NA,0.06
2025-05-22 06:53:00,2025-05-22,"06:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.79,1008.6,0.01,NA,NA
2025-05-22 05:53:00,2025-05-22,"05:53","Calm",0,"NULL","NULL",57,52,NA,NA,"83%",NA,NA,29.78,1008.4,0,NA,NA
2025-05-22 04:53:00,2025-05-22,"04:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.78,1008.4,0,0.05,NA
2025-05-22 03:53:00,2025-05-22,"03:53","Calm",0,"NULL","NULL",57,52,NA,NA,"83%",NA,NA,29.79,1008.6,0.01,NA,NA
2025-05-22 02:53:00,2025-05-22,"02:53","Calm",0,"NULL","NULL",55.9,52,NA,NA,"87%",NA,NA,29.79,1008.9,0.04,NA,NA
2025-05-22 00:53:00,2025-05-22,"00:53","Calm",0,"NULL","NULL",57,52,NA,NA,"83%",NA,NA,29.83,1010.2,0,NA,NA
2025-05-21 23:53:00,2025-05-21,"23:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.84,1010.5,0.02,NA,NA
2025-05-21 22:53:00,2025-05-21,"22:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.86,1011.2,0.03,0.39,NA
2025-05-21 21:53:00,2025-05-21,"21:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.84,1010.5,0.25,NA,NA
2025-05-21 20:53:00,2025-05-21,"20:53","Calm",0,"NULL","NULL",57.9,53.1,NA,NA,"84%",NA,NA,29.86,1011.1,0.11,NA,NA
2025-05-21 19:53:00,2025-05-21,"19:53","Calm",0,"NULL","NULL",57.9,53.1,62.1,57.9,"84%",NA,NA,29.84,1010.4,0.04,NA,0.04
2025-05-21 18:53:00,2025-05-21,"18:53","Calm",0,"NULL","NULL",57.9,53.1,NA,NA,"84%",NA,NA,29.82,1009.8,0,NA,NA
2025-05-21 17:53:00,2025-05-21,"17:53","Calm",0,"NULL","NULL",57.9,54,NA,NA,"87%",NA,NA,29.81,1009.4,0,NA,NA
2025-05-21 16:53:00,2025-05-21,"16:53","Calm",0,"NULL","NULL",60.1,52,NA,NA,"75%",NA,NA,29.83,1010,0,NA,NA
2025-05-21 15:53:00,2025-05-21,"15:53","Calm",0,"NULL","NULL",60.1,53.1,NA,NA,"78%",NA,NA,29.84,1010.5,0,NA,NA
2025-05-21 14:53:00,2025-05-21,"14:53","Calm",0,"NULL","NULL",61,54,NA,NA,"78%",NA,NA,29.86,1011.1,0,NA,NA
2025-05-21 13:53:00,2025-05-21,"13:53","Calm",0,"NULL","NULL",61,54,62.1,59,"78%",NA,NA,29.89,1012,0,NA,0.19
2025-05-21 12:53:00,2025-05-21,"12:53","Calm",0,"NULL","NULL",60.1,53.1,NA,NA,"78%",NA,NA,29.91,1012.9,0,NA,NA
2025-05-21 11:53:00,2025-05-21,"11:53","Calm",0,"NULL","NULL",59,52,NA,NA,"78%",NA,NA,29.94,1013.8,0.01,NA,NA
2025-05-21 10:53:00,2025-05-21,"10:53","Calm",0,"NULL","NULL",59,52,NA,NA,"78%",NA,NA,29.92,1013.2,0.12,0.18,NA
2025-05-21 09:53:00,2025-05-21,"09:53","Calm",0,"NULL","NULL",59,51.1,NA,NA,"75%",NA,NA,29.92,1013.1,0.05,NA,NA
2025-05-21 08:53:00,2025-05-21,"08:53","Calm",0,"NULL","NULL",60.1,51.1,NA,NA,"72%",NA,NA,29.91,1012.7,0.01,NA,NA
2025-05-21 07:53:00,2025-05-21,"07:53","Calm",0,"NULL","NULL",62.1,50,66,62.1,"65%",NA,NA,29.9,1012.3,0,NA,NA
2025-05-21 06:53:00,2025-05-21,"06:53","Calm",0,"NULL","NULL",63,48,NA,NA,"58%",NA,NA,29.92,1013.2,0,NA,NA
2025-05-21 05:53:00,2025-05-21,"05:53","Calm",0,"NULL","NULL",63,50,NA,NA,"63%",NA,NA,29.92,1013.1,0,NA,NA
2025-05-21 04:53:00,2025-05-21,"04:53","Calm",0,"NULL","NULL",63,53.1,NA,NA,"70%",NA,NA,29.91,1012.9,0,NA,NA
2025-05-21 03:53:00,2025-05-21,"03:53","Calm",0,"NULL","NULL",64,51.1,NA,NA,"63%",NA,NA,29.92,1013,0,NA,NA
2025-05-21 02:53:00,2025-05-21,"02:53","Calm",0,"NULL","NULL",64.9,48.9,NA,NA,"56%",NA,NA,29.92,1013.2,0,NA,NA
2025-05-21 01:53:00,2025-05-21,"01:53","Calm",0,"NULL","NULL",66,46.9,69.1,64.9,"50%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-21 00:53:00,2025-05-21,"00:53","Calm",0,"NULL","NULL",66.9,48,NA,NA,"51%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-20 23:53:00,2025-05-20,"23:53","Calm",0,"NULL","NULL",66.9,48,NA,NA,"51%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-20 22:53:00,2025-05-20,"22:53","Calm",0,"NULL","NULL",66.9,46,NA,NA,"47%",NA,NA,29.96,1014.3,0,NA,NA
2025-05-20 21:53:00,2025-05-20,"21:53","Calm",0,"NULL","NULL",66.9,48,NA,NA,"51%",NA,NA,29.96,1014.5,0,NA,NA
2025-05-20 20:53:00,2025-05-20,"20:53","Calm",0,"NULL","NULL",68,48,NA,NA,"49%",NA,NA,29.96,1014.4,0,NA,NA
2025-05-20 19:53:00,2025-05-20,"19:53","Calm",0,"NULL","NULL",69.1,44.1,75.9,69.1,"41%",NA,NA,29.96,1014.5,0,NA,NA
2025-05-20 18:53:00,2025-05-20,"18:53","Calm",0,"NULL","NULL",70,44.1,NA,NA,"39%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-20 17:53:00,2025-05-20,"17:53","Calm",0,"NULL","NULL",71.1,37,NA,NA,"29%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-20 16:53:00,2025-05-20,"16:53","Calm",0,"NULL","NULL",72,35.1,NA,NA,"26%",NA,NA,29.94,1013.8,0,NA,NA
2025-05-20 15:53:00,2025-05-20,"15:53","Calm",0,"NULL","NULL",75.9,37,NA,NA,"25%",NA,77,29.95,1014.1,0,NA,NA
2025-05-20 14:53:00,2025-05-20,"14:53","Calm",0,"NULL","NULL",72,39,NA,NA,"30%",NA,NA,29.97,1015,0,NA,NA
2025-05-20 13:53:00,2025-05-20,"13:53","Calm",0,"NULL","NULL",72,39,73,60.1,"30%",NA,NA,29.98,1015,0,NA,NA
2025-05-20 12:53:00,2025-05-20,"12:53","Calm",0,"NULL","NULL",71.1,37.9,NA,NA,"30%",NA,NA,29.98,1015.1,0,NA,NA
2025-05-20 11:53:00,2025-05-20,"11:53","Calm",0,"NULL","NULL",68,37.9,NA,NA,"33%",NA,NA,29.99,1015.7,0,NA,NA
2025-05-20 10:53:00,2025-05-20,"10:53","Calm",0,"NULL","NULL",66,37,NA,NA,"34%",NA,NA,30,1015.9,0,NA,NA
2025-05-20 09:53:00,2025-05-20,"09:53","Calm",0,"NULL","NULL",63,37.9,NA,NA,"40%",NA,NA,30.02,1016.5,0,NA,NA
2025-05-20 08:53:00,2025-05-20,"08:53","Calm",0,"NULL","NULL",62.1,37,NA,NA,"40%",NA,NA,30.02,1016.3,0,NA,NA
2025-05-20 07:53:00,2025-05-20,"07:53","Calm",0,"NULL","NULL",60.1,37.9,64,57,"44%",NA,NA,30,1016,0,NA,NA
2025-05-20 06:53:00,2025-05-20,"06:53","Calm",0,"NULL","NULL",57,37.9,NA,NA,"49%",NA,NA,30,1015.7,0,NA,NA
2025-05-20 05:53:00,2025-05-20,"05:53","Calm",0,"NULL","NULL",57,39,NA,NA,"51%",NA,NA,29.99,1015.6,0,NA,NA
2025-05-20 04:53:00,2025-05-20,"04:53","Calm",0,"NULL","NULL",57.9,39.9,NA,NA,"51%",NA,NA,29.97,1014.8,0,NA,NA
2025-05-20 03:53:00,2025-05-20,"03:53","Calm",0,"NULL","NULL",60.1,44.1,NA,NA,"56%",NA,NA,29.96,1014.6,0,NA,NA
2025-05-20 02:53:00,2025-05-20,"02:53","Calm",0,"NULL","NULL",62.1,45,NA,NA,"54%",NA,NA,29.95,1014.2,0,NA,NA
2025-05-20 01:53:00,2025-05-20,"01:53","Calm",0,"NULL","NULL",64,45,73,64,"50%",NA,NA,29.95,1014.1,0,NA,NA
2025-05-20 00:53:00,2025-05-20,"00:53","Calm",0,"NULL","NULL",64.9,46,NA,NA,"51%",NA,NA,29.95,1014.3,0,NA,NA
2025-05-19 23:53:00,2025-05-19,"23:53","Calm",0,"NULL","NULL",66.9,46.9,NA,NA,"49%",NA,NA,29.95,1014.3,0,NA,NA
2025-05-19 22:53:00,2025-05-19,"22:53","Calm",0,"NULL","NULL",68,46.9,NA,NA,"47%",NA,NA,29.93,1013.6,0,NA,NA
2025-05-19 21:53:00,2025-05-19,"21:53","Calm",0,"NULL","NULL",69.1,46.9,NA,NA,"45%",NA,NA,29.92,1013.1,0,NA,NA
2025-05-19 20:53:00,2025-05-19,"20:53","Calm",0,"NULL","NULL",71.1,46.9,NA,NA,"42%",NA,NA,29.9,1012.5,0,NA,NA
2025-05-19 19:53:00,2025-05-19,"19:53","Calm",0,"NULL","NULL",73,48,79,73,"41%",NA,NA,29.88,1011.8,0,NA,NA
2025-05-19 18:53:00,2025-05-19,"18:53","Calm",0,"NULL","NULL",75,48.9,NA,NA,"40%",NA,77,29.88,1011.6,0,NA,NA
2025-05-19 17:53:00,2025-05-19,"17:53","Calm",0,"NULL","NULL",75.9,50,NA,NA,"40%",NA,78,29.87,1011.5,0,NA,NA
2025-05-19 16:53:00,2025-05-19,"16:53","Calm",0,"NULL","NULL",78.1,50,NA,NA,"37%",NA,79,29.86,1011.2,0,NA,NA
2025-05-19 15:53:00,2025-05-19,"15:53","Calm",0,"NULL","NULL",78.1,50,NA,NA,"37%",NA,79,29.86,1011,0,NA,NA
2025-05-19 14:53:00,2025-05-19,"14:53","Calm",0,"NULL","NULL",78.1,50,NA,NA,"37%",NA,79,29.85,1010.6,0,NA,NA
2025-05-19 13:53:00,2025-05-19,"13:53","Calm",0,"NULL","NULL",77,50,79,66.9,"39%",NA,78,29.85,1010.8,0,NA,NA
2025-05-19 12:53:00,2025-05-19,"12:53","Calm",0,"NULL","NULL",78.1,51.1,NA,NA,"39%",NA,79,29.87,1011.6,0,NA,NA
2025-05-19 11:53:00,2025-05-19,"11:53","Calm",0,"NULL","NULL",75,51.1,NA,NA,"43%",NA,78,29.88,1011.6,0,NA,NA
2025-05-19 10:53:00,2025-05-19,"10:53","Calm",0,"NULL","NULL",73.9,50,NA,NA,"43%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-19 09:53:00,2025-05-19,"09:53","Calm",0,"NULL","NULL",71.1,50,NA,NA,"47%",NA,NA,29.88,1011.6,0,NA,NA
2025-05-19 08:53:00,2025-05-19,"08:53","Calm",0,"NULL","NULL",70,48.9,NA,NA,"47%",NA,NA,29.89,1012,0,NA,NA
2025-05-19 07:53:00,2025-05-19,"07:53","Calm",0,"NULL","NULL",66.9,48.9,70,64,"53%",NA,NA,29.89,1012,0,NA,NA
2025-05-19 06:53:00,2025-05-19,"06:53","Calm",0,"NULL","NULL",64,48.9,NA,NA,"58%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-19 05:53:00,2025-05-19,"05:53","Calm",0,"NULL","NULL",64,48.9,NA,NA,"58%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-19 04:53:00,2025-05-19,"04:53","Calm",0,"NULL","NULL",66,48,NA,NA,"52%",NA,NA,29.84,1010.5,0,NA,NA
2025-05-19 03:53:00,2025-05-19,"03:53","Calm",0,"NULL","NULL",66.9,48.9,NA,NA,"53%",NA,NA,29.82,1009.9,0,NA,NA
2025-05-19 02:53:00,2025-05-19,"02:53","Calm",0,"NULL","NULL",68,48,NA,NA,"49%",NA,NA,29.82,1009.8,0,NA,NA
2025-05-19 01:53:00,2025-05-19,"01:53","Calm",0,"NULL","NULL",70,48,78.1,70,"46%",NA,NA,29.83,1010.1,0,NA,NA
2025-05-19 00:53:00,2025-05-19,"00:53","Calm",0,"NULL","NULL",71.1,48,NA,NA,"44%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-18 23:53:00,2025-05-18,"23:53","Calm",0,"NULL","NULL",72,46.9,NA,NA,"41%",NA,NA,29.81,1009.5,0,NA,NA
2025-05-18 22:53:00,2025-05-18,"22:53","Calm",0,"NULL","NULL",75,48,NA,NA,"39%",NA,77,29.8,1009.1,0,NA,NA
2025-05-18 21:53:00,2025-05-18,"21:53","Calm",0,"NULL","NULL",75.9,48.9,NA,NA,"39%",NA,78,29.78,1008.4,0,NA,NA
2025-05-18 20:53:00,2025-05-18,"20:53","Calm",0,"NULL","NULL",77,48,NA,NA,"36%",NA,78,29.75,1007.5,0,NA,NA
2025-05-18 19:53:00,2025-05-18,"19:53","Calm",0,"NULL","NULL",78.1,48.9,82,78.1,"36%",NA,79,29.74,1007.1,0,NA,NA
2025-05-18 18:53:00,2025-05-18,"18:53","Calm",0,"NULL","NULL",79,48.9,NA,NA,"35%",NA,79,29.73,1006.7,0,NA,NA
