"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-05-07 08:53:00,2025-05-07,"08:53","Calm",0,"NULL","NULL",69.1,50,NA,NA,"51%",NA,NA,30.07,1018.1,0,NA,NA
2025-05-07 07:53:00,2025-05-07,"07:53","Calm",0,"NULL","NULL",66,52,66,62.1,"61%",NA,NA,30.05,1017.5,0,NA,NA
2025-05-07 06:53:00,2025-05-07,"06:53","Calm",0,"NULL","NULL",63,52,NA,NA,"68%",NA,NA,30.01,1016.3,0,NA,NA
2025-05-07 05:53:00,2025-05-07,"05:53","Calm",0,"NULL","NULL",63,51.1,NA,NA,"65%",NA,NA,30,1015.8,0,NA,NA
2025-05-07 04:53:00,2025-05-07,"04:53","Calm",0,"NULL","NULL",63,51.1,NA,NA,"65%",NA,NA,29.99,1015.3,0,NA,NA
2025-05-07 03:53:00,2025-05-07,"03:53","Calm",0,"NULL","NULL",63,51.1,NA,NA,"65%",NA,NA,29.99,1015.4,0,NA,NA
2025-05-07 02:53:00,2025-05-07,"02:53","Calm",0,"NULL","NULL",63,51.1,NA,NA,"65%",NA,NA,29.97,1014.9,0,NA,NA
2025-05-07 01:53:00,2025-05-07,"01:53","Calm",0,"NULL","NULL",64,48.9,70,64,"58%",NA,NA,29.98,1015.1,0,NA,NA
2025-05-07 00:53:00,2025-05-07,"00:53","Calm",0,"NULL","NULL",64.9,46.9,NA,NA,"52%",NA,NA,30.01,1016.2,0,NA,NA
2025-05-06 23:53:00,2025-05-06,"23:53","Calm",0,"NULL","NULL",66,46,NA,NA,"49%",NA,NA,30.01,1016.2,0,NA,NA
2025-05-06 22:53:00,2025-05-06,"22:53","Calm",0,"NULL","NULL",68,46.9,NA,NA,"47%",NA,NA,30.02,1016.4,0,NA,NA
2025-05-06 21:53:00,2025-05-06,"21:53","Calm",0,"NULL","NULL",70,50,NA,NA,"49%",NA,NA,30.01,1016.2,0,NA,NA
2025-05-06 20:53:00,2025-05-06,"20:53","Calm",0,"NULL","NULL",70,50,NA,NA,"49%",NA,NA,29.99,1015.4,0,NA,NA
2025-05-06 19:53:00,2025-05-06,"19:53","Calm",0,"NULL","NULL",70,48.9,77,66.9,"47%",NA,NA,29.96,1014.4,0,NA,0.01
2025-05-06 18:53:00,2025-05-06,"18:53","Calm",0,"NULL","NULL",72,48,NA,NA,"43%",NA,NA,29.96,1014.6,0,NA,NA
2025-05-06 17:53:00,2025-05-06,"17:53","Calm",0,"NULL","NULL",72,48.9,NA,NA,"44%",NA,NA,29.99,1015.5,0,NA,NA
2025-05-06 16:53:00,2025-05-06,"16:53","Calm",0,"NULL","NULL",68,52,NA,NA,"57%",NA,NA,29.95,1014.2,0.01,0.01,NA
2025-05-06 15:53:00,2025-05-06,"15:53","Calm",0,"NULL","NULL",68,55,NA,NA,"63%",NA,NA,29.91,1012.9,0,NA,NA
2025-05-06 14:53:00,2025-05-06,"14:53","Calm",0,"NULL","NULL",77,54,NA,NA,"45%",NA,78,29.95,1014.3,0,NA,NA
2025-05-06 13:53:00,2025-05-06,"13:53","Calm",0,"NULL","NULL",75.9,55,78.1,70,"48%",NA,78,29.95,1014.1,0,NA,0.03
2025-05-06 12:53:00,2025-05-06,"12:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,29.95,1014.2,0.02,NA,NA
2025-05-06 11:53:00,2025-05-06,"11:53","Calm",0,"NULL","NULL",73,64,NA,NA,"74%",NA,NA,29.96,1014.5,0.01,NA,NA
2025-05-06 10:53:00,2025-05-06,"10:53","Calm",0,"NULL","NULL",72,62.1,NA,NA,"71%",NA,NA,29.99,1015.6,0,NA,NA
2025-05-06 09:53:00,2025-05-06,"09:53","Calm",0,"NULL","NULL",75,63,NA,NA,"66%",NA,77,30.04,1017.1,0,NA,NA
2025-05-06 08:53:00,2025-05-06,"08:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,30.02,1016.4,0,NA,NA
2025-05-06 06:53:00,2025-05-06,"06:53","Calm",0,"NULL","NULL",69.1,64,NA,NA,"84%",NA,NA,30,1015.9,0,NA,NA
2025-05-06 05:53:00,2025-05-06,"05:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,29.98,1015.3,0,NA,NA
2025-05-06 04:53:00,2025-05-06,"04:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,29.98,1015.2,0,NA,NA
2025-05-06 03:53:00,2025-05-06,"03:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,29.98,1015.3,0,NA,NA
2025-05-06 02:53:00,2025-05-06,"02:53","Calm",0,"NULL","NULL",69.1,62.1,NA,NA,"78%",NA,NA,29.98,1015.2,0,NA,NA
2025-05-06 01:53:00,2025-05-06,"01:53","Calm",0,"NULL","NULL",69.1,62.1,73,69.1,"78%",NA,NA,29.99,1015.3,0,NA,0.02
2025-05-06 00:53:00,2025-05-06,"00:53","Calm",0,"NULL","NULL",69.1,61,NA,NA,"76%",NA,NA,29.99,1015.6,0,NA,NA
2025-05-05 23:53:00,2025-05-05,"23:53","Calm",0,"NULL","NULL",69.1,61,NA,NA,"76%",NA,NA,30,1015.9,0,NA,NA
2025-05-05 22:53:00,2025-05-05,"22:53","Calm",0,"NULL","NULL",70,60.1,NA,NA,"71%",NA,NA,29.99,1015.6,0.01,0.02,NA
2025-05-05 21:53:00,2025-05-05,"21:53","Calm",0,"NULL","NULL",70,62.1,NA,NA,"76%",NA,NA,29.98,1015.2,0.01,NA,NA
2025-05-05 20:53:00,2025-05-05,"20:53","Calm",0,"NULL","NULL",72,63,NA,NA,"73%",NA,NA,29.97,1014.9,0,NA,NA
2025-05-05 19:53:00,2025-05-05,"19:53","Calm",0,"NULL","NULL",73,63,79,72,"71%",NA,NA,29.96,1014.6,0,NA,NA
2025-05-05 18:53:00,2025-05-05,"18:53","Calm",0,"NULL","NULL",73.9,62.1,NA,NA,"67%",NA,NA,29.93,1013.6,0,NA,NA
2025-05-05 17:53:00,2025-05-05,"17:53","Calm",0,"NULL","NULL",75.9,63,NA,NA,"64%",NA,78,29.94,1013.9,0,NA,NA
2025-05-05 16:53:00,2025-05-05,"16:53","Calm",0,"NULL","NULL",79,64.9,NA,NA,"62%",NA,81,29.97,1014.7,0,NA,NA
2025-05-05 15:53:00,2025-05-05,"15:53","Calm",0,"NULL","NULL",75,64,NA,NA,"69%",NA,77,29.96,1014.4,0,NA,NA
2025-05-05 14:53:00,2025-05-05,"14:53","Calm",0,"NULL","NULL",73.9,64,NA,NA,"71%",NA,NA,29.99,1015.4,0,NA,NA
2025-05-05 13:53:00,2025-05-05,"13:53","Calm",0,"NULL","NULL",73,64,73,69.1,"74%",NA,NA,30.01,1016,0,NA,0.02
2025-05-05 12:53:00,2025-05-05,"12:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,30.01,1016.1,0,NA,NA
2025-05-05 11:53:00,2025-05-05,"11:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.99,1015.6,0.02,NA,NA
2025-05-05 10:53:00,2025-05-05,"10:53","Calm",0,"NULL","NULL",70,62.1,NA,NA,"76%",NA,NA,30.02,1016.4,0,NA,NA
2025-05-05 09:53:00,2025-05-05,"09:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,30.03,1016.8,0,NA,NA
2025-05-05 08:53:00,2025-05-05,"08:53","Calm",0,"NULL","NULL",69.1,62.1,NA,NA,"78%",NA,NA,30.01,1016.2,0,NA,NA
2025-05-05 07:53:00,2025-05-05,"07:53","Calm",0,"NULL","NULL",69.1,62.1,69.1,68,"78%",NA,NA,29.99,1015.7,0,NA,NA
2025-05-05 06:53:00,2025-05-05,"06:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.97,1014.8,0,NA,NA
2025-05-05 05:53:00,2025-05-05,"05:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-05 04:53:00,2025-05-05,"04:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,29.95,1014.2,0,NA,NA
2025-05-05 03:53:00,2025-05-05,"03:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.94,1013.7,0,NA,NA
2025-05-05 02:53:00,2025-05-05,"02:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,29.93,1013.6,0,NA,NA
2025-05-05 01:53:00,2025-05-05,"01:53","Calm",0,"NULL","NULL",69.1,63,71.1,69.1,"81%",NA,NA,29.94,1013.8,0,NA,NA
2025-05-05 00:53:00,2025-05-05,"00:53","Calm",0,"NULL","NULL",69.1,64,NA,NA,"84%",NA,NA,29.93,1013.6,0,NA,NA
2025-05-04 23:53:00,2025-05-04,"23:53","Calm",0,"NULL","NULL",70,64,NA,NA,"82%",NA,NA,29.93,1013.3,0,NA,NA
2025-05-04 22:53:00,2025-05-04,"22:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.91,1012.8,0,NA,NA
2025-05-04 21:53:00,2025-05-04,"21:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.9,1012.3,0,NA,NA
2025-05-04 20:53:00,2025-05-04,"20:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-04 19:53:00,2025-05-04,"19:53","Calm",0,"NULL","NULL",71.1,64,75.9,71.1,"79%",NA,NA,29.86,1011,0,NA,NA
2025-05-04 18:53:00,2025-05-04,"18:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.84,1010.3,0,NA,NA
2025-05-04 17:53:00,2025-05-04,"17:53","Calm",0,"NULL","NULL",72,64.9,NA,NA,"79%",NA,NA,29.83,1009.9,0,NA,NA
2025-05-04 16:53:00,2025-05-04,"16:53","Calm",0,"NULL","NULL",73.9,64,NA,NA,"71%",NA,NA,29.83,1010.1,0,NA,NA
2025-05-04 15:53:00,2025-05-04,"15:53","Calm",0,"NULL","NULL",75,64.9,NA,NA,"71%",NA,77,29.84,1010.4,0,NA,NA
2025-05-04 14:53:00,2025-05-04,"14:53","Calm",0,"NULL","NULL",73,64.9,NA,NA,"76%",NA,NA,29.83,1010.1,0,NA,NA
2025-05-04 13:53:00,2025-05-04,"13:53","Calm",0,"NULL","NULL",73.9,64.9,73.9,69.1,"74%",NA,NA,29.85,1010.8,0,NA,0.07
2025-05-04 12:53:00,2025-05-04,"12:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,29.86,1011.2,0,NA,NA
2025-05-04 11:53:00,2025-05-04,"11:53","Calm",0,"NULL","NULL",72,66,NA,NA,"82%",NA,NA,29.85,1010.8,0.01,NA,NA
2025-05-04 10:53:00,2025-05-04,"10:53","Calm",0,"NULL","NULL",71.1,66,NA,NA,"84%",NA,NA,29.85,1010.8,0.02,0.06,NA
2025-05-04 09:53:00,2025-05-04,"09:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.86,1011.1,0.03,NA,NA
2025-05-04 08:53:00,2025-05-04,"08:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.85,1010.7,0.01,NA,NA
2025-05-04 07:53:00,2025-05-04,"07:53","Calm",0,"NULL","NULL",70,64,70,66.9,"82%",NA,NA,29.86,1011,0,NA,0.01
2025-05-04 06:53:00,2025-05-04,"06:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.85,1010.7,0,NA,NA
2025-05-04 05:53:00,2025-05-04,"05:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-04 04:53:00,2025-05-04,"04:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,29.82,1009.7,0.01,0.01,NA
2025-05-04 03:53:00,2025-05-04,"03:53","Calm",0,"NULL","NULL",69.1,61,NA,NA,"76%",NA,NA,29.83,1010,0,NA,NA
2025-05-04 02:53:00,2025-05-04,"02:53","Calm",0,"NULL","NULL",70,62.1,NA,NA,"76%",NA,NA,29.84,1010.4,0,NA,NA
2025-05-04 01:53:00,2025-05-04,"01:53","Calm",0,"NULL","NULL",69.1,62.1,72,69.1,"78%",NA,NA,29.85,1010.7,0,NA,0.07
2025-05-04 00:53:00,2025-05-04,"00:53","Calm",0,"NULL","NULL",69.1,61,NA,NA,"76%",NA,NA,29.86,1011,0,NA,NA
2025-05-03 23:53:00,2025-05-03,"23:53","Calm",0,"NULL","NULL",70,61,NA,NA,"73%",NA,NA,29.86,1011.3,0,NA,NA
2025-05-03 22:53:00,2025-05-03,"22:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,29.87,1011.6,0,0.07,NA
2025-05-03 21:53:00,2025-05-03,"21:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.86,1011.1,0,NA,NA
2025-05-03 20:53:00,2025-05-03,"20:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.83,1010.2,0.07,NA,NA
2025-05-03 19:53:00,2025-05-03,"19:53","Calm",0,"NULL","NULL",71.1,61,88,68,"71%",NA,NA,29.84,1010.3,0.51,NA,0.51
2025-05-03 18:53:00,2025-05-03,"18:53","Calm",0,"NULL","NULL",79,61,NA,NA,"54%",NA,80,29.82,1009.7,0,NA,NA
2025-05-03 17:53:00,2025-05-03,"17:53","Calm",0,"NULL","NULL",79,59,NA,NA,"50%",NA,80,29.83,1010,0,NA,NA
2025-05-03 16:53:00,2025-05-03,"16:53","Calm",0,"NULL","NULL",87.1,59,NA,NA,"39%",NA,86,29.82,1009.6,0,NA,NA
2025-05-03 15:53:00,2025-05-03,"15:53","Calm",0,"NULL","NULL",87.1,57.9,NA,NA,"37%",NA,86,29.83,1010.2,0,NA,NA
2025-05-03 14:53:00,2025-05-03,"14:53","Calm",0,"NULL","NULL",86,59,NA,NA,"40%",NA,85,29.85,1010.8,0,NA,NA
2025-05-03 13:53:00,2025-05-03,"13:53","Calm",0,"NULL","NULL",84.9,61,84.9,72,"45%",NA,85,29.86,1011.2,0,NA,NA
2025-05-03 12:53:00,2025-05-03,"12:53","Calm",0,"NULL","NULL",82,61,NA,NA,"49%",NA,83,29.89,1012,0,NA,NA
2025-05-03 11:53:00,2025-05-03,"11:53","Calm",0,"NULL","NULL",80.1,60.1,NA,NA,"51%",NA,81,29.9,1012.3,0,NA,NA
2025-05-03 10:53:00,2025-05-03,"10:53","Calm",0,"NULL","NULL",77,61,NA,NA,"58%",NA,79,29.9,1012.3,0,NA,NA
2025-05-03 09:53:00,2025-05-03,"09:53","Calm",0,"NULL","NULL",77,62.1,NA,NA,"60%",NA,79,29.89,1012,0,NA,NA
2025-05-03 08:53:00,2025-05-03,"08:53","Calm",0,"NULL","NULL",73.9,61,NA,NA,"64%",NA,NA,29.89,1012,0,NA,NA
2025-05-03 07:53:00,2025-05-03,"07:53","Calm",0,"NULL","NULL",72,60.1,72,66.9,"66%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-03 06:53:00,2025-05-03,"06:53","Calm",0,"NULL","NULL",70,59,NA,NA,"68%",NA,NA,29.87,1011.4,0,NA,NA
2025-05-03 05:53:00,2025-05-03,"05:53","Calm",0,"NULL","NULL",68,59,NA,NA,"73%",NA,NA,29.86,1011,0,NA,NA
2025-05-03 04:53:00,2025-05-03,"04:53","Calm",0,"NULL","NULL",68,59,NA,NA,"73%",NA,NA,29.85,1010.7,0,NA,NA
2025-05-03 03:53:00,2025-05-03,"03:53","Calm",0,"NULL","NULL",69.1,60.1,NA,NA,"73%",NA,NA,29.86,1011.1,0,NA,NA
2025-05-03 02:53:00,2025-05-03,"02:53","Calm",0,"NULL","NULL",71.1,60.1,NA,NA,"68%",NA,NA,29.86,1011.1,0,NA,NA
2025-05-03 01:53:00,2025-05-03,"01:53","Calm",0,"NULL","NULL",71.1,61,75.9,71.1,"71%",NA,NA,29.86,1011.2,0,NA,NA
2025-05-03 00:53:00,2025-05-03,"00:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-02 23:53:00,2025-05-02,"23:53","Calm",0,"NULL","NULL",72,63,NA,NA,"73%",NA,NA,29.87,1011.5,0,NA,NA
2025-05-02 22:53:00,2025-05-02,"22:53","Calm",0,"NULL","NULL",72,64,NA,NA,"76%",NA,NA,29.89,1012.1,0,NA,NA
2025-05-02 21:53:00,2025-05-02,"21:53","Calm",0,"NULL","NULL",73.9,64,NA,NA,"71%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-02 20:53:00,2025-05-02,"20:53","Calm",0,"NULL","NULL",73.9,63,NA,NA,"69%",NA,NA,29.86,1011.2,0,NA,NA
2025-05-02 19:53:00,2025-05-02,"19:53","Calm",0,"NULL","NULL",75,64,91,71.1,"69%",NA,77,29.86,1011.1,0,NA,0.37
2025-05-02 18:53:00,2025-05-02,"18:53","Calm",0,"NULL","NULL",78.1,66,NA,NA,"67%",NA,80,29.85,1010.6,0,NA,NA
2025-05-02 17:53:00,2025-05-02,"17:53","Calm",0,"NULL","NULL",77,64,NA,NA,"64%",NA,79,29.87,1011.5,0.37,NA,NA
2025-05-02 16:53:00,2025-05-02,"16:53","Calm",0,"NULL","NULL",86,61,NA,NA,"43%",NA,86,29.85,1010.8,0,NA,NA
2025-05-02 15:53:00,2025-05-02,"15:53","Calm",0,"NULL","NULL",88,55.9,NA,NA,"34%",NA,86,29.86,1010.9,0,NA,NA
2025-05-02 14:53:00,2025-05-02,"14:53","Calm",0,"NULL","NULL",89.1,55.9,NA,NA,"33%",NA,87,29.88,1011.6,0,NA,NA
2025-05-02 13:53:00,2025-05-02,"13:53","Calm",0,"NULL","NULL",86,55.9,88,73.9,"36%",NA,85,29.88,1011.9,0,NA,NA
