"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-08-31 06:53:00,2025-08-31,"06:53","Calm",0,"NULL","NULL",84.9,75.9,NA,NA,"75%",NA,94,29.95,1014,0,NA,NA
2025-08-31 05:53:00,2025-08-31,"05:53","Calm",0,"NULL","NULL",84,75.9,NA,NA,"77%",NA,93,29.94,1013.8,0,NA,NA
2025-08-31 04:53:00,2025-08-31,"04:53","Calm",0,"NULL","NULL",84,75.9,NA,NA,"77%",NA,93,29.94,1013.9,0,NA,NA
2025-08-31 03:53:00,2025-08-31,"03:53","Calm",0,"NULL","NULL",84.9,75,NA,NA,"72%",NA,93,29.95,1014.1,0,NA,NA
2025-08-31 02:53:00,2025-08-31,"02:53","Calm",0,"NULL","NULL",84.9,75,NA,NA,"72%",NA,93,29.95,1014.2,0,NA,NA
2025-08-31 01:53:00,2025-08-31,"01:53","Calm",0,"NULL","NULL",87.1,75,93,87.1,"67%",NA,97,29.97,1014.7,0,NA,NA
2025-08-31 00:53:00,2025-08-31,"00:53","Calm",0,"NULL","NULL",87.1,75,NA,NA,"67%",NA,97,29.97,1014.8,0,NA,NA
2025-08-30 23:53:00,2025-08-30,"23:53","Calm",0,"NULL","NULL",89.1,73.9,NA,NA,"61%",NA,98,29.97,1015,0,NA,NA
2025-08-30 22:53:00,2025-08-30,"22:53","Calm",0,"NULL","NULL",89.1,73.9,NA,NA,"61%",NA,98,29.98,1015.3,0,NA,NA
2025-08-30 21:53:00,2025-08-30,"21:53","Calm",0,"NULL","NULL",90,73,NA,NA,"58%",NA,98,29.98,1015.2,0,NA,NA
2025-08-30 20:53:00,2025-08-30,"20:53","Calm",0,"NULL","NULL",91,73,NA,NA,"56%",NA,100,29.96,1014.5,0,NA,NA
2025-08-30 19:53:00,2025-08-30,"19:53","Calm",0,"NULL","NULL",93,73,100.9,93,"52%",NA,102,29.95,1014.1,0,NA,NA
2025-08-30 18:53:00,2025-08-30,"18:53","Calm",0,"NULL","NULL",95,73.9,NA,NA,"51%",NA,106,29.94,1013.9,0,NA,NA
2025-08-30 17:53:00,2025-08-30,"17:53","Calm",0,"NULL","NULL",98.1,73.9,NA,NA,"46%",NA,110,29.94,1013.8,0,NA,NA
2025-08-30 16:53:00,2025-08-30,"16:53","Calm",0,"NULL","NULL",99,71.1,NA,NA,"41%",NA,107,29.94,1013.7,0,NA,NA
2025-08-30 15:53:00,2025-08-30,"15:53","Calm",0,"NULL","NULL",98.1,71.1,NA,NA,"42%",NA,106,29.96,1014.4,0,NA,NA
2025-08-30 14:53:00,2025-08-30,"14:53","Calm",0,"NULL","NULL",99,72,NA,NA,"42%",NA,108,29.97,1014.8,0,NA,NA
2025-08-30 13:53:00,2025-08-30,"13:53","Calm",0,"NULL","NULL",99,73,100,86,"43%",NA,110,29.98,1015.3,0,NA,NA
2025-08-30 12:53:00,2025-08-30,"12:53","Calm",0,"NULL","NULL",98.1,73,NA,NA,"45%",NA,108,30,1015.7,0,NA,NA
2025-08-30 11:53:00,2025-08-30,"11:53","Calm",0,"NULL","NULL",96.1,71.1,NA,NA,"44%",NA,104,30.01,1016.2,0,NA,NA
2025-08-30 10:53:00,2025-08-30,"10:53","Calm",0,"NULL","NULL",95,73,NA,NA,"49%",NA,105,30.01,1016.3,0,NA,NA
2025-08-30 09:53:00,2025-08-30,"09:53","Calm",0,"NULL","NULL",93,73.9,NA,NA,"54%",NA,103,30.02,1016.4,0,NA,NA
2025-08-30 08:53:00,2025-08-30,"08:53","Calm",0,"NULL","NULL",90,75,NA,NA,"62%",NA,100,30.03,1016.8,0,NA,NA
2025-08-30 07:53:00,2025-08-30,"07:53","Calm",0,"NULL","NULL",86,73.9,88,84,"67%",NA,94,30.03,1016.9,0,NA,NA
2025-08-30 06:53:00,2025-08-30,"06:53","Calm",0,"NULL","NULL",84.9,73.9,NA,NA,"70%",NA,92,30.01,1016.3,0,NA,NA
2025-08-30 05:53:00,2025-08-30,"05:53","Calm",0,"NULL","NULL",84,73.9,NA,NA,"72%",NA,91,29.99,1015.6,0,NA,NA
2025-08-30 03:53:00,2025-08-30,"03:53","Calm",0,"NULL","NULL",84.9,73,NA,NA,"68%",NA,92,29.99,1015.6,0,NA,NA
2025-08-30 02:53:00,2025-08-30,"02:53","Calm",0,"NULL","NULL",86,72,NA,NA,"63%",NA,92,30,1015.9,0,NA,NA
2025-08-30 01:53:00,2025-08-30,"01:53","Calm",0,"NULL","NULL",88,70,95,88,"55%",NA,93,30,1015.9,0,NA,NA
2025-08-30 00:53:00,2025-08-30,"00:53","Calm",0,"NULL","NULL",88,69.1,NA,NA,"54%",NA,92,30.01,1016.3,0,NA,NA
2025-08-29 23:53:00,2025-08-29,"23:53","Calm",0,"NULL","NULL",90,69.1,NA,NA,"50%",NA,95,30.01,1016.3,0,NA,NA
2025-08-29 22:53:00,2025-08-29,"22:53","Calm",0,"NULL","NULL",91,68,NA,NA,"47%",NA,95,30.02,1016.6,0,NA,NA
2025-08-29 21:53:00,2025-08-29,"21:53","Calm",0,"NULL","NULL",91,66,NA,NA,"44%",NA,94,30.02,1016.4,0,NA,NA
2025-08-29 20:53:00,2025-08-29,"20:53","Calm",0,"NULL","NULL",90,66,NA,NA,"45%",NA,93,30.01,1016,0,NA,NA
2025-08-29 19:53:00,2025-08-29,"19:53","Calm",0,"NULL","NULL",93.9,66.9,100.9,93.9,"41%",NA,98,30,1015.9,0,NA,NA
2025-08-29 18:53:00,2025-08-29,"18:53","Calm",0,"NULL","NULL",97,68,NA,NA,"39%",NA,102,30,1015.8,0,NA,NA
2025-08-29 17:53:00,2025-08-29,"17:53","Calm",0,"NULL","NULL",97,66.9,NA,NA,"37%",NA,101,29.99,1015.7,0,NA,NA
2025-08-29 16:53:00,2025-08-29,"16:53","Calm",0,"NULL","NULL",97,72,NA,NA,"45%",NA,106,29.98,1015.3,0,NA,NA
2025-08-29 15:53:00,2025-08-29,"15:53","Calm",0,"NULL","NULL",100.9,73,NA,NA,"41%",NA,112,29.98,1015.2,0,NA,NA
2025-08-29 14:53:00,2025-08-29,"14:53","Calm",0,"NULL","NULL",100.9,69.1,NA,NA,"36%",NA,108,29.99,1015.5,0,NA,NA
2025-08-29 13:53:00,2025-08-29,"13:53","Calm",0,"NULL","NULL",99,68,99,87.1,"37%",NA,105,30.01,1016.2,0,NA,NA
2025-08-29 12:53:00,2025-08-29,"12:53","Calm",0,"NULL","NULL",98.1,68,NA,NA,"38%",NA,103,30.01,1016.3,0,NA,NA
2025-08-29 11:53:00,2025-08-29,"11:53","Calm",0,"NULL","NULL",97,66.9,NA,NA,"37%",NA,101,30.03,1016.8,0,NA,NA
2025-08-29 10:53:00,2025-08-29,"10:53","Calm",0,"NULL","NULL",95,68,NA,NA,"41%",NA,100,30.04,1017.1,0,NA,NA
2025-08-29 09:53:00,2025-08-29,"09:53","Calm",0,"NULL","NULL",91.9,70,NA,NA,"49%",NA,98,30.03,1016.9,0,NA,NA
2025-08-29 08:53:00,2025-08-29,"08:53","Calm",0,"NULL","NULL",90,70,NA,NA,"52%",NA,95,30.04,1017.4,0,NA,NA
2025-08-29 07:53:00,2025-08-29,"07:53","Calm",0,"NULL","NULL",87.1,71.1,87.1,80.1,"59%",NA,93,30.05,1017.6,0,NA,NA
2025-08-29 06:53:00,2025-08-29,"06:53","Calm",0,"NULL","NULL",82,71.1,NA,NA,"69%",NA,86,30.05,1017.4,0,NA,NA
2025-08-29 05:53:00,2025-08-29,"05:53","Calm",0,"NULL","NULL",81,72,NA,NA,"74%",NA,85,30.04,1017.1,0,NA,NA
2025-08-29 04:53:00,2025-08-29,"04:53","Calm",0,"NULL","NULL",82,72,NA,NA,"72%",NA,87,30.01,1016.2,0,NA,NA
2025-08-29 03:53:00,2025-08-29,"03:53","Calm",0,"NULL","NULL",82,73,NA,NA,"74%",NA,87,30,1015.9,0,NA,NA
2025-08-29 02:53:00,2025-08-29,"02:53","Calm",0,"NULL","NULL",84.9,72,NA,NA,"65%",NA,91,30,1015.7,0,NA,NA
2025-08-29 01:53:00,2025-08-29,"01:53","Calm",0,"NULL","NULL",87.1,71.1,93,86,"59%",NA,93,30,1015.7,0,NA,NA
2025-08-29 00:53:00,2025-08-29,"00:53","Calm",0,"NULL","NULL",86,72,NA,NA,"63%",NA,92,30.01,1016,0,NA,NA
2025-08-28 23:53:00,2025-08-28,"23:53","Calm",0,"NULL","NULL",87.1,71.1,NA,NA,"59%",NA,93,30.01,1016.3,0,NA,NA
2025-08-28 22:53:00,2025-08-28,"22:53","Calm",0,"NULL","NULL",90,72,NA,NA,"56%",NA,97,30.03,1016.9,0,NA,NA
2025-08-28 21:53:00,2025-08-28,"21:53","Calm",0,"NULL","NULL",91,71.1,NA,NA,"52%",NA,98,30.03,1016.8,0,NA,NA
2025-08-28 20:53:00,2025-08-28,"20:53","Calm",0,"NULL","NULL",91,68,NA,NA,"47%",NA,95,30.01,1016.1,0,NA,NA
2025-08-25 01:53:00,2025-08-25,"01:53","Calm",0,"NULL","NULL",73,64.9,80.1,73,"76%",NA,NA,29.83,1010,0,NA,NA
2025-08-25 00:53:00,2025-08-25,"00:53","Calm",0,"NULL","NULL",73.9,64,NA,NA,"71%",NA,NA,29.84,1010.3,0,NA,NA
2025-08-24 23:53:00,2025-08-24,"23:53","Calm",0,"NULL","NULL",75,63,NA,NA,"66%",NA,77,29.84,1010.4,0,NA,NA
2025-08-24 22:53:00,2025-08-24,"22:53","Calm",0,"NULL","NULL",75.9,63,NA,NA,"64%",NA,78,29.85,1010.8,0,NA,NA
2025-08-24 21:53:00,2025-08-24,"21:53","Calm",0,"NULL","NULL",75.9,64,NA,NA,"67%",NA,78,29.86,1011,0,NA,NA
2025-08-24 20:53:00,2025-08-24,"20:53","Calm",0,"NULL","NULL",78.1,64,NA,NA,"62%",NA,80,29.85,1010.8,0,NA,NA
2025-08-24 19:53:00,2025-08-24,"19:53","Calm",0,"NULL","NULL",80.1,63,84.9,79,"56%",NA,81,29.86,1011,0,NA,NA
2025-08-24 18:53:00,2025-08-24,"18:53","Calm",0,"NULL","NULL",80.1,64,NA,NA,"58%",NA,82,29.85,1010.7,0,NA,NA
2025-08-24 17:53:00,2025-08-24,"17:53","Calm",0,"NULL","NULL",82,66,NA,NA,"58%",NA,84,29.85,1010.8,0,NA,NA
2025-08-24 16:53:00,2025-08-24,"16:53","Calm",0,"NULL","NULL",82,66.9,NA,NA,"60%",NA,85,29.85,1010.8,0,NA,NA
2025-08-24 15:53:00,2025-08-24,"15:53","Calm",0,"NULL","NULL",82.9,68,NA,NA,"61%",NA,86,29.86,1011.1,0,NA,NA
2025-08-24 14:53:00,2025-08-24,"14:53","Calm",0,"NULL","NULL",82,66.9,NA,NA,"60%",NA,85,29.88,1011.6,0,NA,NA
2025-08-24 13:53:00,2025-08-24,"13:53","Calm",0,"NULL","NULL",81,68,82.9,71.1,"65%",NA,84,29.9,1012.6,0,NA,NA
2025-08-24 12:53:00,2025-08-24,"12:53","Calm",0,"NULL","NULL",82.9,64,NA,NA,"53%",NA,84,29.92,1013.2,0,NA,NA
2025-08-24 11:53:00,2025-08-24,"11:53","Calm",0,"NULL","NULL",80.1,64,NA,NA,"58%",NA,82,29.95,1014,0,NA,NA
2025-08-24 10:53:00,2025-08-24,"10:53","Calm",0,"NULL","NULL",79,64.9,NA,NA,"62%",NA,81,29.96,1014.4,0,NA,NA
2025-08-24 09:53:00,2025-08-24,"09:53","Calm",0,"NULL","NULL",77,64.9,NA,NA,"66%",NA,79,29.95,1014.2,0,NA,NA
2025-08-24 08:53:00,2025-08-24,"08:53","Calm",0,"NULL","NULL",73.9,66,NA,NA,"76%",NA,NA,29.96,1014.3,0,NA,NA
2025-08-24 07:53:00,2025-08-24,"07:53","Calm",0,"NULL","NULL",71.1,64.9,72,68,"81%",NA,NA,29.97,1014.7,0,NA,NA
2025-08-24 06:53:00,2025-08-24,"06:53","Calm",0,"NULL","NULL",68,64.9,NA,NA,"90%",NA,NA,29.96,1014.6,0,NA,NA
2025-08-24 05:53:00,2025-08-24,"05:53","Calm",0,"NULL","NULL",69.1,64.9,NA,NA,"87%",NA,NA,29.96,1014.4,0,NA,NA
2025-08-24 04:53:00,2025-08-24,"04:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.96,1014.5,0,NA,NA
2025-08-24 03:53:00,2025-08-24,"03:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.97,1014.9,0,NA,NA
2025-08-24 02:53:00,2025-08-24,"02:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.99,1015.4,0,NA,NA
2025-08-24 01:53:00,2025-08-24,"01:53","Calm",0,"NULL","NULL",72,64.9,77,71.1,"79%",NA,NA,30,1015.9,0,NA,NA
2025-08-24 00:53:00,2025-08-24,"00:53","Calm",0,"NULL","NULL",72,64.9,NA,NA,"79%",NA,NA,30.01,1016.2,0,NA,NA
2025-08-23 23:53:00,2025-08-23,"23:53","Calm",0,"NULL","NULL",72,64.9,NA,NA,"79%",NA,NA,30.01,1016.2,0,NA,NA
2025-08-23 22:53:00,2025-08-23,"22:53","Calm",0,"NULL","NULL",73.9,64.9,NA,NA,"74%",NA,NA,30.01,1016.3,0,NA,NA
2025-08-23 21:53:00,2025-08-23,"21:53","Calm",0,"NULL","NULL",75,64.9,NA,NA,"71%",NA,77,30.01,1016.3,0,NA,NA
2025-08-23 20:53:00,2025-08-23,"20:53","Calm",0,"NULL","NULL",75,63,NA,NA,"66%",NA,77,30,1016,0,NA,NA
2025-08-23 19:53:00,2025-08-23,"19:53","Calm",0,"NULL","NULL",77,61,82.9,77,"58%",NA,79,30,1015.9,0,NA,NA
2025-08-23 18:53:00,2025-08-23,"18:53","Calm",0,"NULL","NULL",79,59,NA,NA,"50%",NA,80,29.99,1015.4,0,NA,NA
2025-08-23 17:53:00,2025-08-23,"17:53","Calm",0,"NULL","NULL",81,59,NA,NA,"47%",NA,81,30,1015.8,0,NA,NA
2025-08-23 16:53:00,2025-08-23,"16:53","Calm",0,"NULL","NULL",82.9,57.9,NA,NA,"43%",NA,83,30,1015.9,0,NA,NA
2025-08-23 15:53:00,2025-08-23,"15:53","Calm",0,"NULL","NULL",82,59,NA,NA,"46%",NA,82,30.01,1016.3,0,NA,NA
2025-08-23 14:53:00,2025-08-23,"14:53","Calm",0,"NULL","NULL",81,59,NA,NA,"47%",NA,81,30.04,1017,0,NA,NA
2025-08-23 13:53:00,2025-08-23,"13:53","Calm",0,"NULL","NULL",82,60.1,82,66.9,"47%",NA,82,30.06,1017.7,0,NA,NA
2025-08-23 12:53:00,2025-08-23,"12:53","Calm",0,"NULL","NULL",81,57.9,NA,NA,"45%",NA,81,30.07,1018.2,0,NA,NA
2025-08-23 11:53:00,2025-08-23,"11:53","Calm",0,"NULL","NULL",80.1,53.1,NA,NA,"39%",NA,80,30.08,1018.4,0,NA,NA
2025-08-23 10:53:00,2025-08-23,"10:53","Calm",0,"NULL","NULL",75.9,54,NA,NA,"47%",NA,78,30.09,1018.8,0,NA,NA
2025-08-23 09:53:00,2025-08-23,"09:53","Calm",0,"NULL","NULL",75,57.9,NA,NA,"55%",NA,78,30.1,1019.3,0,NA,NA
2025-08-23 08:53:00,2025-08-23,"08:53","Calm",0,"NULL","NULL",71.1,60.1,NA,NA,"68%",NA,NA,30.1,1019.3,0,NA,NA
2025-08-23 07:53:00,2025-08-23,"07:53","Calm",0,"NULL","NULL",66.9,59,69.1,64,"76%",NA,NA,30.1,1019.3,0,NA,NA
2025-08-23 06:53:00,2025-08-23,"06:53","Calm",0,"NULL","NULL",64,59,NA,NA,"84%",NA,NA,30.11,1019.5,0,NA,NA
2025-08-23 05:53:00,2025-08-23,"05:53","Calm",0,"NULL","NULL",64.9,57.9,NA,NA,"78%",NA,NA,30.1,1019.2,0,NA,NA
2025-08-23 04:53:00,2025-08-23,"04:53","Calm",0,"NULL","NULL",66,57.9,NA,NA,"75%",NA,NA,30.09,1018.9,0,NA,NA
2025-08-23 03:53:00,2025-08-23,"03:53","Calm",0,"NULL","NULL",68,57.9,NA,NA,"70%",NA,NA,30.09,1018.7,0,NA,NA
2025-08-23 02:53:00,2025-08-23,"02:53","Calm",0,"NULL","NULL",68,57.9,NA,NA,"70%",NA,NA,30.1,1019.1,0,NA,NA
2025-08-23 01:53:00,2025-08-23,"01:53","Calm",0,"NULL","NULL",70,57,77,70,"64%",NA,NA,30.09,1019,0,NA,NA
2025-08-23 00:53:00,2025-08-23,"00:53","Calm",0,"NULL","NULL",71.1,55.9,NA,NA,"59%",NA,NA,30.1,1019.2,0,NA,NA
2025-08-22 23:53:00,2025-08-22,"23:53","Calm",0,"NULL","NULL",72,55.9,NA,NA,"57%",NA,NA,30.1,1019.1,0,NA,NA
2025-08-22 22:53:00,2025-08-22,"22:53","Calm",0,"NULL","NULL",71.1,54,NA,NA,"55%",NA,NA,30.08,1018.6,0,NA,NA
2025-08-22 21:53:00,2025-08-22,"21:53","Calm",0,"NULL","NULL",73.9,53.1,NA,NA,"48%",NA,NA,30.08,1018.5,0,NA,NA
2025-08-22 20:53:00,2025-08-22,"20:53","Calm",0,"NULL","NULL",75,51.1,NA,NA,"43%",NA,78,30.07,1018.1,0,NA,NA
2025-08-22 19:53:00,2025-08-22,"19:53","Calm",0,"NULL","NULL",77,52,84,77,"42%",NA,78,30.06,1017.9,0,NA,NA
2025-08-22 18:53:00,2025-08-22,"18:53","Calm",0,"NULL","NULL",78.1,53.1,NA,NA,"42%",NA,79,30.04,1017.3,0,NA,NA
2025-08-22 17:53:00,2025-08-22,"17:53","Calm",0,"NULL","NULL",81,52,NA,NA,"37%",NA,80,30.04,1017.2,0,NA,NA
2025-08-22 16:53:00,2025-08-22,"16:53","Calm",0,"NULL","NULL",82,52,NA,NA,"35%",NA,81,30.04,1017.1,0,NA,NA
2025-08-22 15:53:00,2025-08-22,"15:53","Calm",0,"NULL","NULL",82,53.1,NA,NA,"37%",NA,81,30.04,1017.3,0,NA,NA
2025-08-22 14:53:00,2025-08-22,"14:53","Calm",0,"NULL","NULL",82,53.1,NA,NA,"37%",NA,81,30.06,1017.9,0,NA,NA
2025-08-22 13:53:00,2025-08-22,"13:53","Calm",0,"NULL","NULL",82,53.1,82,70,"37%",NA,81,30.07,1018.3,0,NA,NA
2025-08-22 12:53:00,2025-08-22,"12:53","Calm",0,"NULL","NULL",81,50,NA,NA,"34%",NA,80,30.08,1018.4,0,NA,NA
2025-08-22 11:53:00,2025-08-22,"11:53","Calm",0,"NULL","NULL",80.1,48,NA,NA,"33%",NA,79,30.09,1018.9,0,NA,NA
2025-08-22 10:53:00,2025-08-22,"10:53","Calm",0,"NULL","NULL",79,48,NA,NA,"34%",NA,79,30.1,1019.3,0,NA,NA
2025-08-22 09:53:00,2025-08-22,"09:53","Calm",0,"NULL","NULL",75.9,55,NA,NA,"48%",NA,78,30.1,1019.3,0,NA,NA
2025-08-22 08:53:00,2025-08-22,"08:53","Calm",0,"NULL","NULL",72,60.1,NA,NA,"66%",NA,NA,30.08,1018.6,0,NA,NA
2025-08-22 07:53:00,2025-08-22,"07:53","Calm",0,"NULL","NULL",70,62.1,71.1,66.9,"76%",NA,NA,30.06,1017.8,0,NA,NA
2025-08-22 06:53:00,2025-08-22,"06:53","Calm",0,"NULL","NULL",66.9,62.1,NA,NA,"84%",NA,NA,30.02,1016.6,0,NA,NA
2025-08-22 05:53:00,2025-08-22,"05:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,30,1015.7,0,NA,NA
2025-08-22 04:53:00,2025-08-22,"04:53","Calm",0,"NULL","NULL",68,61,NA,NA,"78%",NA,NA,29.98,1015,0,NA,NA
2025-08-22 03:53:00,2025-08-22,"03:53","Calm",0,"NULL","NULL",70,61,NA,NA,"73%",NA,NA,29.99,1015.4,0,NA,NA
2025-08-22 02:53:00,2025-08-22,"02:53","Calm",0,"NULL","NULL",71.1,59,NA,NA,"66%",NA,NA,29.98,1015.2,0,NA,NA
2025-08-22 01:53:00,2025-08-22,"01:53","Calm",0,"NULL","NULL",71.1,61,71.1,70,"71%",NA,NA,29.98,1015.2,0,NA,NA
2025-08-22 00:53:00,2025-08-22,"00:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,29.97,1015,0,NA,NA
2025-08-21 23:53:00,2025-08-21,"23:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,29.97,1014.9,0,NA,NA
2025-08-21 22:53:00,2025-08-21,"22:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,29.96,1014.6,0,NA,NA
2025-08-21 21:53:00,2025-08-21,"21:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,29.95,1014,0,NA,NA
2025-08-21 20:53:00,2025-08-21,"20:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,29.94,1013.9,0,NA,NA
2025-08-21 19:53:00,2025-08-21,"19:53","Calm",0,"NULL","NULL",71.1,62.1,73,66.9,"73%",NA,NA,29.91,1012.9,0,NA,NA
2025-08-21 18:53:00,2025-08-21,"18:53","Calm",0,"NULL","NULL",72,62.1,NA,NA,"71%",NA,NA,29.91,1012.9,0,NA,NA
2025-08-21 17:53:00,2025-08-21,"17:53","Calm",0,"NULL","NULL",72,62.1,NA,NA,"71%",NA,NA,29.92,1013,0,NA,NA
2025-08-21 16:53:00,2025-08-21,"16:53","Calm",0,"NULL","NULL",73,62.1,NA,NA,"69%",NA,NA,29.94,1014,0,NA,NA
2025-08-21 15:53:00,2025-08-21,"15:53","Calm",0,"NULL","NULL",70,61,NA,NA,"73%",NA,NA,29.94,1013.7,0,NA,NA
2025-08-21 14:53:00,2025-08-21,"14:53","Calm",0,"NULL","NULL",69.1,61,NA,NA,"76%",NA,NA,29.94,1013.7,0,NA,NA
2025-08-21 13:53:00,2025-08-21,"13:53","Calm",0,"NULL","NULL",66.9,63,69.1,64.9,"87%",NA,NA,29.92,1013.2,0,NA,NA
2025-08-21 12:53:00,2025-08-21,"12:53","Calm",0,"NULL","NULL",68,61,NA,NA,"78%",NA,NA,29.93,1013.3,0,NA,NA
2025-08-21 11:53:00,2025-08-21,"11:53","Calm",0,"NULL","NULL",68,61,NA,NA,"78%",NA,NA,29.94,1013.7,0,NA,NA
2025-08-21 10:53:00,2025-08-21,"10:53","Calm",0,"NULL","NULL",69.1,60.1,NA,NA,"73%",NA,NA,29.94,1014,0,NA,NA
2025-08-21 09:53:00,2025-08-21,"09:53","Calm",0,"NULL","NULL",68,60.1,NA,NA,"76%",NA,NA,29.94,1013.8,0,NA,NA
2025-08-21 08:53:00,2025-08-21,"08:53","Calm",0,"NULL","NULL",66,60.1,NA,NA,"81%",NA,NA,29.94,1013.9,0,NA,NA
2025-08-21 07:53:00,2025-08-21,"07:53","Calm",0,"NULL","NULL",64.9,60.1,70,64,"84%",NA,NA,29.94,1013.9,0,NA,NA
2025-08-21 06:53:00,2025-08-21,"06:53","Calm",0,"NULL","NULL",64,60.1,NA,NA,"87%",NA,NA,29.93,1013.5,0,NA,NA
2025-08-21 05:53:00,2025-08-21,"05:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,29.91,1012.9,0,NA,NA
2025-08-21 04:53:00,2025-08-21,"04:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,29.91,1012.8,0,NA,NA
2025-08-21 03:53:00,2025-08-21,"03:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,29.91,1012.9,0,NA,NA
2025-08-21 02:53:00,2025-08-21,"02:53","Calm",0,"NULL","NULL",69.1,64.9,NA,NA,"87%",NA,NA,29.9,1012.6,0,NA,NA
2025-08-21 01:53:00,2025-08-21,"01:53","Calm",0,"NULL","NULL",70,66,75.9,70,"87%",NA,NA,29.91,1012.6,0,NA,NA
2025-08-21 00:53:00,2025-08-21,"00:53","Calm",0,"NULL","NULL",72,69.1,NA,NA,"91%",NA,NA,29.93,1013.3,0,NA,NA
2025-08-20 23:53:00,2025-08-20,"23:53","Calm",0,"NULL","NULL",73,70,NA,NA,"90%",NA,NA,29.93,1013.5,0,NA,NA
2025-08-20 22:53:00,2025-08-20,"22:53","Calm",0,"NULL","NULL",73,70,NA,NA,"90%",NA,NA,29.94,1013.7,0,NA,NA
2025-08-20 21:53:00,2025-08-20,"21:53","Calm",0,"NULL","NULL",73.9,70,NA,NA,"88%",NA,NA,29.93,1013.6,0,NA,NA
2025-08-20 20:53:00,2025-08-20,"20:53","Calm",0,"NULL","NULL",75,71.1,NA,NA,"88%",NA,75,29.92,1013.2,0,NA,NA
2025-08-20 19:53:00,2025-08-20,"19:53","Calm",0,"NULL","NULL",75.9,71.1,80.1,73.9,"85%",NA,76,29.91,1013,0,NA,NA
2025-08-20 18:53:00,2025-08-20,"18:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,29.9,1012.5,0,NA,NA
2025-08-20 17:53:00,2025-08-20,"17:53","Calm",0,"NULL","NULL",78.1,71.1,NA,NA,"79%",NA,80,29.91,1012.7,0,NA,NA
