"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-05-04 23:53:00,2025-05-04,"23:53","Calm",0,"NULL","NULL",70,64,NA,NA,"82%",NA,NA,29.93,1013.3,0,NA,NA
2025-05-04 22:53:00,2025-05-04,"22:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.91,1012.8,0,NA,NA
2025-05-04 21:53:00,2025-05-04,"21:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.9,1012.3,0,NA,NA
2025-05-04 20:53:00,2025-05-04,"20:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-04 19:53:00,2025-05-04,"19:53","Calm",0,"NULL","NULL",71.1,64,75.9,71.1,"79%",NA,NA,29.86,1011,0,NA,NA
2025-05-04 18:53:00,2025-05-04,"18:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.84,1010.3,0,NA,NA
2025-05-04 17:53:00,2025-05-04,"17:53","Calm",0,"NULL","NULL",72,64.9,NA,NA,"79%",NA,NA,29.83,1009.9,0,NA,NA
2025-05-04 16:53:00,2025-05-04,"16:53","Calm",0,"NULL","NULL",73.9,64,NA,NA,"71%",NA,NA,29.83,1010.1,0,NA,NA
2025-05-04 15:53:00,2025-05-04,"15:53","Calm",0,"NULL","NULL",75,64.9,NA,NA,"71%",NA,77,29.84,1010.4,0,NA,NA
2025-05-04 14:53:00,2025-05-04,"14:53","Calm",0,"NULL","NULL",73,64.9,NA,NA,"76%",NA,NA,29.83,1010.1,0,NA,NA
2025-05-04 13:53:00,2025-05-04,"13:53","Calm",0,"NULL","NULL",73.9,64.9,73.9,69.1,"74%",NA,NA,29.85,1010.8,0,NA,0.07
2025-05-04 12:53:00,2025-05-04,"12:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,29.86,1011.2,0,NA,NA
2025-05-04 11:53:00,2025-05-04,"11:53","Calm",0,"NULL","NULL",72,66,NA,NA,"82%",NA,NA,29.85,1010.8,0.01,NA,NA
2025-05-04 10:53:00,2025-05-04,"10:53","Calm",0,"NULL","NULL",71.1,66,NA,NA,"84%",NA,NA,29.85,1010.8,0.02,0.06,NA
2025-05-04 09:53:00,2025-05-04,"09:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.86,1011.1,0.03,NA,NA
2025-05-04 08:53:00,2025-05-04,"08:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.85,1010.7,0.01,NA,NA
2025-05-04 07:53:00,2025-05-04,"07:53","Calm",0,"NULL","NULL",70,64,70,66.9,"82%",NA,NA,29.86,1011,0,NA,0.01
2025-05-04 06:53:00,2025-05-04,"06:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.85,1010.7,0,NA,NA
2025-05-04 05:53:00,2025-05-04,"05:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-04 04:53:00,2025-05-04,"04:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,29.82,1009.7,0.01,0.01,NA
2025-05-04 03:53:00,2025-05-04,"03:53","Calm",0,"NULL","NULL",69.1,61,NA,NA,"76%",NA,NA,29.83,1010,0,NA,NA
2025-05-04 02:53:00,2025-05-04,"02:53","Calm",0,"NULL","NULL",70,62.1,NA,NA,"76%",NA,NA,29.84,1010.4,0,NA,NA
2025-05-04 01:53:00,2025-05-04,"01:53","Calm",0,"NULL","NULL",69.1,62.1,72,69.1,"78%",NA,NA,29.85,1010.7,0,NA,0.07
2025-05-04 00:53:00,2025-05-04,"00:53","Calm",0,"NULL","NULL",69.1,61,NA,NA,"76%",NA,NA,29.86,1011,0,NA,NA
2025-05-03 23:53:00,2025-05-03,"23:53","Calm",0,"NULL","NULL",70,61,NA,NA,"73%",NA,NA,29.86,1011.3,0,NA,NA
2025-05-03 22:53:00,2025-05-03,"22:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,29.87,1011.6,0,0.07,NA
2025-05-03 21:53:00,2025-05-03,"21:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.86,1011.1,0,NA,NA
2025-05-03 20:53:00,2025-05-03,"20:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.83,1010.2,0.07,NA,NA
2025-05-03 19:53:00,2025-05-03,"19:53","Calm",0,"NULL","NULL",71.1,61,88,68,"71%",NA,NA,29.84,1010.3,0.51,NA,0.51
2025-05-03 18:53:00,2025-05-03,"18:53","Calm",0,"NULL","NULL",79,61,NA,NA,"54%",NA,80,29.82,1009.7,0,NA,NA
2025-05-03 17:53:00,2025-05-03,"17:53","Calm",0,"NULL","NULL",79,59,NA,NA,"50%",NA,80,29.83,1010,0,NA,NA
2025-05-03 16:53:00,2025-05-03,"16:53","Calm",0,"NULL","NULL",87.1,59,NA,NA,"39%",NA,86,29.82,1009.6,0,NA,NA
2025-05-03 15:53:00,2025-05-03,"15:53","Calm",0,"NULL","NULL",87.1,57.9,NA,NA,"37%",NA,86,29.83,1010.2,0,NA,NA
2025-05-03 14:53:00,2025-05-03,"14:53","Calm",0,"NULL","NULL",86,59,NA,NA,"40%",NA,85,29.85,1010.8,0,NA,NA
2025-05-03 13:53:00,2025-05-03,"13:53","Calm",0,"NULL","NULL",84.9,61,84.9,72,"45%",NA,85,29.86,1011.2,0,NA,NA
2025-05-03 12:53:00,2025-05-03,"12:53","Calm",0,"NULL","NULL",82,61,NA,NA,"49%",NA,83,29.89,1012,0,NA,NA
2025-05-03 11:53:00,2025-05-03,"11:53","Calm",0,"NULL","NULL",80.1,60.1,NA,NA,"51%",NA,81,29.9,1012.3,0,NA,NA
2025-05-03 10:53:00,2025-05-03,"10:53","Calm",0,"NULL","NULL",77,61,NA,NA,"58%",NA,79,29.9,1012.3,0,NA,NA
2025-05-03 09:53:00,2025-05-03,"09:53","Calm",0,"NULL","NULL",77,62.1,NA,NA,"60%",NA,79,29.89,1012,0,NA,NA
2025-05-03 08:53:00,2025-05-03,"08:53","Calm",0,"NULL","NULL",73.9,61,NA,NA,"64%",NA,NA,29.89,1012,0,NA,NA
2025-05-03 07:53:00,2025-05-03,"07:53","Calm",0,"NULL","NULL",72,60.1,72,66.9,"66%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-03 06:53:00,2025-05-03,"06:53","Calm",0,"NULL","NULL",70,59,NA,NA,"68%",NA,NA,29.87,1011.4,0,NA,NA
2025-05-03 05:53:00,2025-05-03,"05:53","Calm",0,"NULL","NULL",68,59,NA,NA,"73%",NA,NA,29.86,1011,0,NA,NA
2025-05-03 04:53:00,2025-05-03,"04:53","Calm",0,"NULL","NULL",68,59,NA,NA,"73%",NA,NA,29.85,1010.7,0,NA,NA
2025-05-03 03:53:00,2025-05-03,"03:53","Calm",0,"NULL","NULL",69.1,60.1,NA,NA,"73%",NA,NA,29.86,1011.1,0,NA,NA
2025-05-03 02:53:00,2025-05-03,"02:53","Calm",0,"NULL","NULL",71.1,60.1,NA,NA,"68%",NA,NA,29.86,1011.1,0,NA,NA
2025-05-03 01:53:00,2025-05-03,"01:53","Calm",0,"NULL","NULL",71.1,61,75.9,71.1,"71%",NA,NA,29.86,1011.2,0,NA,NA
2025-05-03 00:53:00,2025-05-03,"00:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-02 23:53:00,2025-05-02,"23:53","Calm",0,"NULL","NULL",72,63,NA,NA,"73%",NA,NA,29.87,1011.5,0,NA,NA
2025-05-02 22:53:00,2025-05-02,"22:53","Calm",0,"NULL","NULL",72,64,NA,NA,"76%",NA,NA,29.89,1012.1,0,NA,NA
2025-05-02 21:53:00,2025-05-02,"21:53","Calm",0,"NULL","NULL",73.9,64,NA,NA,"71%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-02 20:53:00,2025-05-02,"20:53","Calm",0,"NULL","NULL",73.9,63,NA,NA,"69%",NA,NA,29.86,1011.2,0,NA,NA
2025-05-02 19:53:00,2025-05-02,"19:53","Calm",0,"NULL","NULL",75,64,91,71.1,"69%",NA,77,29.86,1011.1,0,NA,0.37
2025-05-02 18:53:00,2025-05-02,"18:53","Calm",0,"NULL","NULL",78.1,66,NA,NA,"67%",NA,80,29.85,1010.6,0,NA,NA
2025-05-02 17:53:00,2025-05-02,"17:53","Calm",0,"NULL","NULL",77,64,NA,NA,"64%",NA,79,29.87,1011.5,0.37,NA,NA
2025-05-02 16:53:00,2025-05-02,"16:53","Calm",0,"NULL","NULL",86,61,NA,NA,"43%",NA,86,29.85,1010.8,0,NA,NA
2025-05-02 15:53:00,2025-05-02,"15:53","Calm",0,"NULL","NULL",88,55.9,NA,NA,"34%",NA,86,29.86,1010.9,0,NA,NA
2025-05-02 14:53:00,2025-05-02,"14:53","Calm",0,"NULL","NULL",89.1,55.9,NA,NA,"33%",NA,87,29.88,1011.6,0,NA,NA
2025-05-02 13:53:00,2025-05-02,"13:53","Calm",0,"NULL","NULL",86,55.9,88,73.9,"36%",NA,85,29.88,1011.9,0,NA,NA
